run_id,problem_name,time_to_solution,noise_param,tries,iterations,flips,order_of_colors,order_of_parallel_flips
23,uf50017.cnf,0.33382882084697485,0.5,0.0,1029.0,1029.0,[],[]
23,uf50018.cnf,0.0480762105435133,0.5,0.0,131.0,131.0,[],[]
23,uf50019.cnf,0.1601415490731597,0.5,0.0,440.0,440.0,[],[]
23,uf50020.cnf,0.03008504118770361,0.5,0.0,55.0,55.0,[],[]
23,uf50021.cnf,0.195718415081501,0.5,0.0,557.0,557.0,[],[]
23,uf50022.cnf,0.10623338259756565,0.5,0.0,277.0,277.0,[],[]
23,uf50023.cnf,0.010054880753159523,0.5,0.0,22.0,22.0,[],[]
23,uf50024.cnf,0.3676126152276993,0.5,0.0,1354.0,1354.0,[],[]
23,uf50025.cnf,,,,,,,
23,uf50026.cnf,0.13318723626434803,0.5,0.0,376.0,376.0,[],[]
23,uf50027.cnf,0.031033667735755444,0.5,0.0,94.0,94.0,[],[]
23,uf50028.cnf,0.20617583766579628,0.5,0.0,583.0,583.0,[],[]
23,uf50029.cnf,0.29478305391967297,0.5,0.0,837.0,837.0,[],[]
23,uf50030.cnf,0.02387585397809744,0.5,0.0,66.0,66.0,[],[]
23,uf50031.cnf,0.05328193213790655,0.5,0.0,156.0,156.0,[],[]
23,uf50032.cnf,0.0713560814037919,0.5,0.0,312.0,312.0,[],[]
23,uf50033.cnf,0.3196827145293355,0.5,0.0,925.0,925.0,[],[]
23,uf50034.cnf,0.06671310216188431,0.5,0.0,151.0,151.0,[],[]
23,uf50035.cnf,0.13029168918728828,0.5,0.0,468.0,468.0,[],[]
23,uf50036.cnf,0.3908381052315235,0.5,0.0,1286.0,1286.0,[],[]
23,uf50037.cnf,0.2749628545716405,0.5,0.0,902.0,902.0,[],[]
23,uf50038.cnf,1.0869556181132793,0.5,0.0,4958.0,4958.0,[],[]
23,uf50039.cnf,0.13416421134024858,0.5,0.0,384.0,384.0,[],[]
23,uf50040.cnf,0.06243956834077835,0.5,0.0,215.0,215.0,[],[]
23,uf50041.cnf,0.47468478232622147,0.5,0.0,1605.0,1605.0,[],[]
23,uf50042.cnf,0.5824270946905017,0.5,0.0,2329.0,2329.0,[],[]
23,uf50043.cnf,0.20152817945927382,0.5,0.0,631.0,631.0,[],[]
23,uf50044.cnf,0.09181262459605932,0.5,0.0,267.0,267.0,[],[]
23,uf50045.cnf,0.8045615088194609,0.5,0.0,3447.0,3447.0,[],[]
23,uf50046.cnf,0.16950357612222433,0.5,0.0,479.0,479.0,[],[]
23,uf50047.cnf,0.03790090046823025,0.5,0.0,112.0,112.0,[],[]
23,uf50048.cnf,0.8403333565220237,0.5,0.0,2863.0,2863.0,[],[]
23,uf50049.cnf,0.3423707317560911,0.5,0.0,1106.0,1106.0,[],[]
23,uf50050.cnf,0.181562059558928,0.5,0.0,712.0,712.0,[],[]
23,uf50051.cnf,0.023745003156363964,0.5,0.0,69.0,69.0,[],[]
23,uf50052.cnf,0.3138626394793391,0.5,0.0,987.0,987.0,[],[]
23,uf50053.cnf,,,,,,,
23,uf50054.cnf,0.11739432998001575,0.5,0.0,318.0,318.0,[],[]
23,uf50055.cnf,0.10483453515917063,0.5,0.0,292.0,292.0,[],[]
23,uf50056.cnf,0.11366787739098072,0.5,0.0,324.0,324.0,[],[]
23,uf50057.cnf,0.060158574022352695,0.5,0.0,151.0,151.0,[],[]
23,uf50058.cnf,0.3263197634369135,0.5,0.0,1099.0,1099.0,[],[]
23,uf50059.cnf,0.25434450898319483,0.5,0.0,753.0,753.0,[],[]
23,uf50060.cnf,0.023962194100022316,0.5,0.0,83.0,83.0,[],[]
23,uf50061.cnf,0.05273883882910013,0.5,0.0,146.0,146.0,[],[]
23,uf50062.cnf,0.08294655196368694,0.5,0.0,229.0,229.0,[],[]
23,uf50063.cnf,0.14839584846049547,0.5,0.0,406.0,406.0,[],[]
23,uf50064.cnf,0.19991366937756538,0.5,0.0,572.0,572.0,[],[]
23,uf50065.cnf,0.06674841325730085,0.5,0.0,164.0,164.0,[],[]
23,uf50066.cnf,0.12886151019483805,0.5,0.0,359.0,359.0,[],[]
23,uf50067.cnf,,,,,,,
23,uf50068.cnf,0.4038564944639802,0.5,0.0,1502.0,1502.0,[],[]
23,uf50069.cnf,0.3840341744944453,0.5,0.0,1443.0,1443.0,[],[]
23,uf50070.cnf,0.27063520811498165,0.5,0.0,1131.0,1131.0,[],[]
23,uf50071.cnf,0.6749752247706056,0.5,0.0,1933.0,1933.0,[],[]
23,uf50072.cnf,0.05845828354358673,0.5,0.0,165.0,165.0,[],[]
23,uf50073.cnf,,,,,,,
23,uf50074.cnf,0.19472854770720005,0.5,0.0,563.0,563.0,[],[]
23,uf50075.cnf,1.064809993840754,0.5,0.0,4872.0,4872.0,[],[]
23,uf50076.cnf,0.039781310595571995,0.5,0.0,146.0,146.0,[],[]
23,uf50077.cnf,0.4357702573761344,0.5,0.0,1839.0,1839.0,[],[]
23,uf50078.cnf,0.21787917893379927,0.5,0.0,635.0,635.0,[],[]
23,uf50079.cnf,0.04266687761992216,0.5,0.0,114.0,114.0,[],[]
23,uf50080.cnf,0.09777820203453302,0.5,0.0,262.0,262.0,[],[]
23,uf50081.cnf,0.4403621153905988,0.5,0.0,1671.0,1671.0,[],[]
23,uf50082.cnf,0.029456038028001785,0.5,0.0,50.0,50.0,[],[]
23,uf50083.cnf,0.10511206649243832,0.5,0.0,340.0,340.0,[],[]
23,uf50084.cnf,0.2721088360995054,0.5,0.0,936.0,936.0,[],[]
23,uf50085.cnf,0.16271089483052492,0.5,0.0,501.0,501.0,[],[]
23,uf50086.cnf,0.10537051782011986,0.5,0.0,288.0,288.0,[],[]
23,uf50087.cnf,0.1443645628169179,0.5,0.0,423.0,423.0,[],[]
23,uf50088.cnf,0.4806038085371256,0.5,0.0,2044.0,2044.0,[],[]
23,uf50089.cnf,0.0611842405050993,0.5,0.0,169.0,169.0,[],[]
23,uf50090.cnf,0.04199202358722687,0.5,0.0,94.0,94.0,[],[]
23,uf50091.cnf,0.045332794077694416,0.5,0.0,132.0,132.0,[],[]
23,uf50092.cnf,0.043034929782152176,0.5,0.0,118.0,118.0,[],[]
23,uf50093.cnf,0.22683878149837255,0.5,0.0,932.0,932.0,[],[]
23,uf50094.cnf,,,,,,,
23,uf50095.cnf,0.17824051901698112,0.5,0.0,686.0,686.0,[],[]
23,uf50096.cnf,0.04304775036871433,0.5,0.0,123.0,123.0,[],[]
23,uf50097.cnf,0.13842413760721684,0.5,0.0,562.0,562.0,[],[]
23,uf50098.cnf,0.21316739916801453,0.5,0.0,953.0,953.0,[],[]
23,uf50099.cnf,0.11220061872154474,0.5,0.0,332.0,332.0,[],[]
23,uf500100.cnf,1.197329525835812,0.5,0.0,5001.0,5001.0,[],[]
24,uf5001.cnf,0.10420869011431932,0.5,0.0,303.0,303.0,[],[]
24,uf5002.cnf,0.16381442174315453,0.5,0.0,469.0,469.0,[],[]
24,uf5003.cnf,0.0434291735291481,0.5,0.0,115.0,115.0,[],[]
24,uf5004.cnf,0.7179849548265338,0.5,0.0,2825.0,2825.0,[],[]
24,uf5005.cnf,0.04232120607048273,0.5,0.0,121.0,121.0,[],[]
24,uf5006.cnf,0.06329944357275963,0.5,0.0,180.0,180.0,[],[]
24,uf5007.cnf,0.10879393760114908,0.5,0.0,327.0,327.0,[],[]
24,uf5008.cnf,0.1487166602164507,0.5,0.0,499.0,499.0,[],[]
24,uf5009.cnf,0.02958805952221155,0.5,0.0,83.0,83.0,[],[]
24,uf50010.cnf,0.1435343073680997,0.5,0.0,398.0,398.0,[],[]
24,uf50011.cnf,0.22816175129264593,0.5,0.0,646.0,646.0,[],[]
24,uf50012.cnf,0.3797030486166477,0.5,0.0,1228.0,1228.0,[],[]
24,uf50013.cnf,0.15119904465973377,0.5,0.0,401.0,401.0,[],[]
24,uf50014.cnf,0.10163116548210382,0.5,0.0,316.0,316.0,[],[]
24,uf50015.cnf,0.04929154831916094,0.5,0.0,147.0,147.0,[],[]
24,uf50016.cnf,0.2280726209282875,0.5,0.0,649.0,649.0,[],[]
24,uf50017.cnf,0.35884434171020985,0.5,0.0,1244.0,1244.0,[],[]
24,uf50018.cnf,0.04766564816236496,0.5,0.0,134.0,134.0,[],[]
24,uf50019.cnf,0.19917646422982216,0.5,0.0,592.0,592.0,[],[]
24,uf50020.cnf,0.1063529746606946,0.5,0.0,338.0,338.0,[],[]
24,uf50021.cnf,0.02889043465256691,0.5,0.0,125.0,125.0,[],[]
24,uf50022.cnf,0.5796531774103642,0.5,0.0,2380.0,2380.0,[],[]
24,uf50023.cnf,0.03404078632593155,0.5,0.0,126.0,126.0,[],[]
24,uf50024.cnf,0.04915665648877621,0.5,0.0,134.0,134.0,[],[]
24,uf50025.cnf,0.3107157712802291,0.5,0.0,894.0,894.0,[],[]
24,uf50026.cnf,0.16066746320575476,0.5,0.0,470.0,470.0,[],[]
24,uf50027.cnf,0.1956284325569868,0.5,0.0,554.0,554.0,[],[]
24,uf50028.cnf,0.5844097668305039,0.5,0.0,2353.0,2353.0,[],[]
24,uf50029.cnf,0.13422971311956644,0.5,0.0,362.0,362.0,[],[]
24,uf50030.cnf,0.2842201301828027,0.5,0.0,822.0,822.0,[],[]
24,uf50031.cnf,0.0541394567117095,0.5,0.0,174.0,174.0,[],[]
24,uf50032.cnf,0.1117872865870595,0.5,0.0,340.0,340.0,[],[]
24,uf50033.cnf,0.5561141166836023,0.5,0.0,1593.0,1593.0,[],[]
24,uf50034.cnf,0.012277433648705482,0.5,0.0,46.0,46.0,[],[]
24,uf50035.cnf,0.12219891976565123,0.5,0.0,330.0,330.0,[],[]
24,uf50036.cnf,0.8584357546642423,0.5,0.0,3559.0,3559.0,[],[]
24,uf50037.cnf,0.28914582915604115,0.5,0.0,1002.0,1002.0,[],[]
24,uf50038.cnf,0.6503499066457152,0.5,0.0,2755.0,2755.0,[],[]
24,uf50039.cnf,0.2894491720944643,0.5,0.0,910.0,910.0,[],[]
24,uf50040.cnf,0.01742654573172331,0.5,0.0,52.0,52.0,[],[]
24,uf50041.cnf,0.2297012209892273,0.5,0.0,636.0,636.0,[],[]
24,uf50042.cnf,0.15678120870143175,0.5,0.0,446.0,446.0,[],[]
24,uf50043.cnf,0.04259609803557396,0.5,0.0,132.0,132.0,[],[]
24,uf50044.cnf,0.027229375205934048,0.5,0.0,63.0,63.0,[],[]
24,uf50045.cnf,0.5464419862255454,0.5,0.0,2265.0,2265.0,[],[]
24,uf50046.cnf,0.21627407800406218,0.5,0.0,581.0,581.0,[],[]
24,uf50047.cnf,0.31452937331050634,0.5,0.0,887.0,887.0,[],[]
24,uf50048.cnf,0.2225568862631917,0.5,0.0,721.0,721.0,[],[]
24,uf50049.cnf,0.09676911495625973,0.5,0.0,307.0,307.0,[],[]
24,uf50050.cnf,0.04659320134669542,0.5,0.0,151.0,151.0,[],[]
24,uf50051.cnf,0.03960792999714613,0.5,0.0,99.0,99.0,[],[]
24,uf50052.cnf,0.23921611718833447,0.5,0.0,722.0,722.0,[],[]
24,uf50053.cnf,0.6143765179440379,0.5,0.0,2624.0,2624.0,[],[]
24,uf50054.cnf,0.054163756780326366,0.5,0.0,151.0,151.0,[],[]
24,uf50055.cnf,0.09148960374295712,0.5,0.0,252.0,252.0,[],[]
24,uf50056.cnf,0.24781505018472672,0.5,0.0,693.0,693.0,[],[]
24,uf50057.cnf,0.4116521505638957,0.5,0.0,1285.0,1285.0,[],[]
24,uf50058.cnf,0.016605370678007603,0.5,0.0,36.0,36.0,[],[]
24,uf50059.cnf,0.02492993138730526,0.5,0.0,95.0,95.0,[],[]
24,uf50060.cnf,0.2227485068142414,0.5,0.0,647.0,647.0,[],[]
24,uf50061.cnf,0.22627711948007345,0.5,0.0,651.0,651.0,[],[]
24,uf50062.cnf,0.04057215619832277,0.5,0.0,117.0,117.0,[],[]
24,uf50063.cnf,1.5243547447025776,0.5,0.0,7488.0,7488.0,[],[]
24,uf50064.cnf,0.08836154360324144,0.5,0.0,242.0,242.0,[],[]
24,uf50065.cnf,0.4716931050643325,0.5,0.0,1762.0,1762.0,[],[]
24,uf50066.cnf,0.7609245656058192,0.5,0.0,3570.0,3570.0,[],[]
24,uf50067.cnf,0.4601532444357872,0.5,0.0,1385.0,1385.0,[],[]
24,uf50068.cnf,0.02854702342301607,0.5,0.0,81.0,81.0,[],[]
24,uf50069.cnf,0.2604348063468933,0.5,0.0,927.0,927.0,[],[]
24,uf50070.cnf,0.2203479129821062,0.5,0.0,707.0,707.0,[],[]
24,uf50071.cnf,0.06924302875995636,0.5,0.0,184.0,184.0,[],[]
24,uf50072.cnf,0.3074966808781028,0.5,0.0,879.0,879.0,[],[]
24,uf50073.cnf,1.1032182956114411,0.5,0.0,5475.0,5475.0,[],[]
24,uf50074.cnf,0.07295001205056906,0.5,0.0,272.0,272.0,[],[]
24,uf50075.cnf,0.3404468894004822,0.5,0.0,1322.0,1322.0,[],[]
24,uf50076.cnf,0.05287740007042885,0.5,0.0,141.0,141.0,[],[]
24,uf50077.cnf,0.3152802586555481,0.5,0.0,1315.0,1315.0,[],[]
24,uf50078.cnf,0.4093202669173479,0.5,0.0,1566.0,1566.0,[],[]
24,uf50079.cnf,0.10580269061028957,0.5,0.0,300.0,300.0,[],[]
24,uf50080.cnf,0.03454591892659664,0.5,0.0,90.0,90.0,[],[]
24,uf50081.cnf,0.07287595141679049,0.5,0.0,201.0,201.0,[],[]
24,uf50082.cnf,0.17480949871242046,0.5,0.0,574.0,574.0,[],[]
24,uf50083.cnf,0.06965633202344179,0.5,0.0,198.0,198.0,[],[]
24,uf50084.cnf,0.07654832303524017,0.5,0.0,206.0,206.0,[],[]
24,uf50085.cnf,0.0629501510411501,0.5,0.0,166.0,166.0,[],[]
24,uf50086.cnf,0.09766994137316942,0.5,0.0,298.0,298.0,[],[]
24,uf50087.cnf,0.1569365095347166,0.5,0.0,581.0,581.0,[],[]
24,uf50088.cnf,0.11996697541326284,0.5,0.0,341.0,341.0,[],[]
24,uf50089.cnf,0.09852740727365017,0.5,0.0,271.0,271.0,[],[]
24,uf50090.cnf,0.16623961552977562,0.5,0.0,481.0,481.0,[],[]
24,uf50091.cnf,0.1704447716474533,0.5,0.0,502.0,502.0,[],[]
24,uf50092.cnf,0.02160924021154642,0.5,0.0,71.0,71.0,[],[]
24,uf50093.cnf,0.43561338633298874,0.5,0.0,1396.0,1396.0,[],[]
24,uf50094.cnf,1.3393728053197265,0.5,0.0,6386.0,6386.0,[],[]
24,uf50095.cnf,0.24571752734482288,0.5,0.0,881.0,881.0,[],[]
24,uf50096.cnf,0.1221415689215064,0.5,0.0,431.0,431.0,[],[]
24,uf50097.cnf,0.1551407389342785,0.5,0.0,517.0,517.0,[],[]
24,uf50098.cnf,0.037038713693618774,0.5,0.0,101.0,101.0,[],[]
24,uf50099.cnf,0.056647252291440964,0.5,0.0,183.0,183.0,[],[]
24,uf500100.cnf,,,,,,,
25,uf5001.cnf,0.1733067687600851,0.5,0.0,510.0,510.0,[],[]
25,uf5002.cnf,,,,,,,
25,uf5003.cnf,0.2378185587003827,0.5,0.0,736.0,736.0,[],[]
25,uf5004.cnf,0.09532265644520521,0.5,0.0,301.0,301.0,[],[]
25,uf5005.cnf,0.06865260470658541,0.5,0.0,174.0,174.0,[],[]
25,uf5006.cnf,1.2539675487205386,0.5,0.0,5968.0,5968.0,[],[]
25,uf5007.cnf,0.06247747875750065,0.5,0.0,170.0,170.0,[],[]
25,uf5008.cnf,0.6072818450629711,0.5,0.0,2615.0,2615.0,[],[]
25,uf5009.cnf,0.022100972943007946,0.5,0.0,72.0,72.0,[],[]
25,uf50010.cnf,0.46748847886919975,0.5,0.0,1517.0,1517.0,[],[]
25,uf50011.cnf,0.10068123042583466,0.5,0.0,311.0,311.0,[],[]
25,uf50012.cnf,0.2150727417320013,0.5,0.0,626.0,626.0,[],[]
25,uf50013.cnf,0.5698889680206776,0.5,0.0,2269.0,2269.0,[],[]
25,uf50014.cnf,0.25974782183766365,0.5,0.0,707.0,707.0,[],[]
25,uf50015.cnf,0.032427625730633736,0.5,0.0,118.0,118.0,[],[]
25,uf50016.cnf,0.06587080843746662,0.5,0.0,202.0,202.0,[],[]
25,uf50017.cnf,0.3715857081115246,0.5,0.0,1304.0,1304.0,[],[]
25,uf50018.cnf,0.03454144857823849,0.5,0.0,94.0,94.0,[],[]
25,uf50019.cnf,0.6594497906044126,0.5,0.0,2858.0,2858.0,[],[]
25,uf50020.cnf,0.06543121580034494,0.5,0.0,182.0,182.0,[],[]
25,uf50021.cnf,0.028364671394228935,0.5,0.0,110.0,110.0,[],[]
25,uf50022.cnf,0.35741713363677263,0.5,0.0,1387.0,1387.0,[],[]
25,uf50023.cnf,0.03134263027459383,0.5,0.0,98.0,98.0,[],[]
25,uf50024.cnf,0.23292214050889015,0.5,0.0,644.0,644.0,[],[]
25,uf50025.cnf,0.3665596880018711,0.5,0.0,1372.0,1372.0,[],[]
25,uf50026.cnf,0.751188195310533,0.5,0.0,3009.0,3009.0,[],[]
25,uf50027.cnf,0.10539786797016859,0.5,0.0,373.0,373.0,[],[]
25,uf50028.cnf,0.3508139429613948,0.5,0.0,1087.0,1087.0,[],[]
25,uf50029.cnf,0.5480781672522426,0.5,0.0,2148.0,2148.0,[],[]
25,uf50030.cnf,0.0939660482108593,0.5,0.0,290.0,290.0,[],[]
25,uf50031.cnf,0.13400312140583992,0.5,0.0,369.0,369.0,[],[]
25,uf50032.cnf,0.16820648778229952,0.5,0.0,461.0,461.0,[],[]
25,uf50033.cnf,0.12192597799003124,0.5,0.0,334.0,334.0,[],[]
25,uf50034.cnf,0.09338670503348112,0.5,0.0,318.0,318.0,[],[]
25,uf50035.cnf,0.06308823172003031,0.5,0.0,174.0,174.0,[],[]
25,uf50036.cnf,0.4360169284045696,0.5,0.0,1491.0,1491.0,[],[]
25,uf50037.cnf,0.03280406817793846,0.5,0.0,89.0,89.0,[],[]
25,uf50038.cnf,0.06909989845007658,0.5,0.0,195.0,195.0,[],[]
25,uf50039.cnf,0.10800089314579964,0.5,0.0,378.0,378.0,[],[]
25,uf50040.cnf,0.34137063566595316,0.5,0.0,947.0,947.0,[],[]
25,uf50041.cnf,0.09224255848675966,0.5,0.0,249.0,249.0,[],[]
25,uf50042.cnf,0.19323964975774288,0.5,0.0,587.0,587.0,[],[]
25,uf50043.cnf,0.2505109263584018,0.5,0.0,698.0,698.0,[],[]
25,uf50044.cnf,0.02474598027765751,0.5,0.0,63.0,63.0,[],[]
25,uf50045.cnf,0.28719933796674013,0.5,0.0,863.0,863.0,[],[]
25,uf50046.cnf,0.21549888513982296,0.5,0.0,624.0,624.0,[],[]
25,uf50047.cnf,0.16483720764517784,0.5,0.0,423.0,423.0,[],[]
25,uf50048.cnf,1.5422383323311806,0.5,0.0,7458.0,7458.0,[],[]
25,uf50049.cnf,0.7660432765260339,0.5,0.0,3515.0,3515.0,[],[]
25,uf50050.cnf,0.2621279265731573,0.5,0.0,982.0,982.0,[],[]
25,uf50051.cnf,0.038349942304193974,0.5,0.0,133.0,133.0,[],[]
25,uf50052.cnf,0.25843190401792526,0.5,0.0,755.0,755.0,[],[]
25,uf50053.cnf,0.1340959407389164,0.5,0.0,372.0,372.0,[],[]
25,uf50054.cnf,0.02679969184100628,0.5,0.0,69.0,69.0,[],[]
25,uf50055.cnf,0.11677247565239668,0.5,0.0,355.0,355.0,[],[]
25,uf50056.cnf,0.10326552484184504,0.5,0.0,301.0,301.0,[],[]
25,uf50057.cnf,0.5290866121649742,0.5,0.0,2224.0,2224.0,[],[]
25,uf50058.cnf,0.14227033127099276,0.5,0.0,427.0,427.0,[],[]
25,uf50059.cnf,0.009923319332301617,0.5,0.0,36.0,36.0,[],[]
25,uf50060.cnf,0.06330015324056149,0.5,0.0,165.0,165.0,[],[]
25,uf50061.cnf,0.2968615461140871,0.5,0.0,805.0,805.0,[],[]
25,uf50062.cnf,0.17355769965797663,0.5,0.0,475.0,475.0,[],[]
25,uf50063.cnf,0.7838742937892675,0.5,0.0,3319.0,3319.0,[],[]
25,uf50064.cnf,0.018767114728689194,0.5,0.0,74.0,74.0,[],[]
25,uf50065.cnf,0.12109798192977905,0.5,0.0,336.0,336.0,[],[]
25,uf50066.cnf,0.4711373709142208,0.5,0.0,2045.0,2045.0,[],[]
25,uf50067.cnf,0.22192959301173687,0.5,0.0,633.0,633.0,[],[]
25,uf50068.cnf,0.0196604086086154,0.5,0.0,68.0,68.0,[],[]
25,uf50069.cnf,0.050134122371673584,0.5,0.0,131.0,131.0,[],[]
25,uf50070.cnf,0.2097015781328082,0.5,0.0,641.0,641.0,[],[]
25,uf50071.cnf,0.024569419212639332,0.5,0.0,61.0,61.0,[],[]
25,uf50072.cnf,0.3276914730668068,0.5,0.0,1120.0,1120.0,[],[]
25,uf50073.cnf,0.0233997805044055,0.5,0.0,63.0,63.0,[],[]
25,uf50074.cnf,0.02702031470835209,0.5,0.0,68.0,68.0,[],[]
25,uf50075.cnf,0.3902614014223218,0.5,0.0,1718.0,1718.0,[],[]
25,uf50076.cnf,0.012090402655303478,0.5,0.0,30.0,30.0,[],[]
25,uf50077.cnf,0.6543507697060704,0.5,0.0,3178.0,3178.0,[],[]
25,uf50078.cnf,0.23451292887330055,0.5,0.0,779.0,779.0,[],[]
25,uf50079.cnf,0.031914752908051014,0.5,0.0,84.0,84.0,[],[]
25,uf50080.cnf,0.023115689866244793,0.5,0.0,57.0,57.0,[],[]
25,uf50081.cnf,0.023128580302000046,0.5,0.0,53.0,53.0,[],[]
25,uf50082.cnf,0.019047955982387066,0.5,0.0,78.0,78.0,[],[]
25,uf50083.cnf,0.01371503435075283,0.5,0.0,33.0,33.0,[],[]
25,uf50084.cnf,0.045497155748307705,0.5,0.0,114.0,114.0,[],[]
25,uf50085.cnf,0.028252442367374897,0.5,0.0,70.0,70.0,[],[]
25,uf50086.cnf,0.43502449337393045,0.5,0.0,1933.0,1933.0,[],[]
25,uf50087.cnf,0.02393997460603714,0.5,0.0,53.0,53.0,[],[]
25,uf50088.cnf,0.04814943112432957,0.5,0.0,119.0,119.0,[],[]
25,uf50089.cnf,0.12046780902892351,0.5,0.0,428.0,428.0,[],[]
25,uf50090.cnf,0.32360113970935345,0.5,0.0,1170.0,1170.0,[],[]
25,uf50091.cnf,0.06832867488265038,0.5,0.0,197.0,197.0,[],[]
25,uf50092.cnf,0.1355492901057005,0.5,0.0,390.0,390.0,[],[]
25,uf50093.cnf,0.08746566902846098,0.5,0.0,241.0,241.0,[],[]
25,uf50094.cnf,0.7375229243189096,0.5,0.0,3251.0,3251.0,[],[]
25,uf50095.cnf,0.0910231014713645,0.5,0.0,327.0,327.0,[],[]
25,uf50096.cnf,0.03653349168598652,0.5,0.0,95.0,95.0,[],[]
25,uf50097.cnf,0.03757371846586466,0.5,0.0,107.0,107.0,[],[]
25,uf50098.cnf,0.15075562242418528,0.5,0.0,702.0,702.0,[],[]
25,uf50099.cnf,0.03174294251948595,0.5,0.0,69.0,69.0,[],[]
25,uf500100.cnf,0.6194257084280252,0.5,0.0,2929.0,2929.0,[],[]
26,uf5001.cnf,0.11430393252521753,0.5,0.0,331.0,331.0,[],[]
26,uf5002.cnf,,,,,,,
26,uf5003.cnf,0.03279336914420128,0.5,0.0,67.0,67.0,[],[]
26,uf5004.cnf,0.08616630081087351,0.5,0.0,222.0,222.0,[],[]
26,uf5005.cnf,0.02085794508457184,0.5,0.0,54.0,54.0,[],[]
26,uf5006.cnf,0.7958977166563272,0.5,0.0,3459.0,3459.0,[],[]
26,uf5007.cnf,0.08039880730211735,0.5,0.0,215.0,215.0,[],[]
26,uf5008.cnf,0.14612748380750418,0.5,0.0,407.0,407.0,[],[]
26,uf5009.cnf,,,,,,,
26,uf50010.cnf,0.31185772828757763,0.5,0.0,906.0,906.0,[],[]
26,uf50011.cnf,0.06148998159915209,0.5,0.0,210.0,210.0,[],[]
26,uf50012.cnf,0.11350471619516611,0.5,0.0,309.0,309.0,[],[]
26,uf50013.cnf,0.08615860156714916,0.5,0.0,240.0,240.0,[],[]
26,uf50014.cnf,0.3049187455326319,0.5,0.0,975.0,975.0,[],[]
26,uf50015.cnf,0.022501805797219276,0.5,0.0,61.0,61.0,[],[]
26,uf50016.cnf,0.027807927690446377,0.5,0.0,75.0,75.0,[],[]
26,uf50017.cnf,0.2620600266382098,0.5,0.0,733.0,733.0,[],[]
26,uf50018.cnf,0.032711357809603214,0.5,0.0,63.0,63.0,[],[]
26,uf50019.cnf,0.308332996442914,0.5,0.0,953.0,953.0,[],[]
26,uf50020.cnf,0.04521241318434477,0.5,0.0,97.0,97.0,[],[]
26,uf50021.cnf,0.25226376578211784,0.5,0.0,702.0,702.0,[],[]
26,uf50022.cnf,0.1725287139415741,0.5,0.0,513.0,513.0,[],[]
26,uf50023.cnf,0.23223530501127243,0.5,0.0,709.0,709.0,[],[]
26,uf50024.cnf,1.123660359531641,0.5,0.0,4863.0,4863.0,[],[]
26,uf50025.cnf,0.5748667977750301,0.5,0.0,2227.0,2227.0,[],[]
26,uf50026.cnf,0.852666019462049,0.5,0.0,3906.0,3906.0,[],[]
26,uf50027.cnf,0.021186999045312405,0.5,0.0,54.0,54.0,[],[]
26,uf50028.cnf,0.08277264051139355,0.5,0.0,224.0,224.0,[],[]
26,uf50029.cnf,0.21694001369178295,0.5,0.0,668.0,668.0,[],[]
26,uf50030.cnf,0.27828711457550526,0.5,0.0,819.0,819.0,[],[]
26,uf50031.cnf,0.3816449996083975,0.5,0.0,1301.0,1301.0,[],[]
26,uf50032.cnf,0.07664695382118225,0.5,0.0,261.0,261.0,[],[]
26,uf50033.cnf,0.08546790666878223,0.5,0.0,287.0,287.0,[],[]
26,uf50034.cnf,0.07843204494565725,0.5,0.0,220.0,220.0,[],[]
26,uf50035.cnf,0.034465398639440536,0.5,0.0,132.0,132.0,[],[]
26,uf50036.cnf,0.12412953097373247,0.5,0.0,368.0,368.0,[],[]
26,uf50037.cnf,0.04237259645015001,0.5,0.0,136.0,136.0,[],[]
26,uf50038.cnf,0.878980259411037,0.5,0.0,3657.0,3657.0,[],[]
26,uf50039.cnf,0.2053896328434348,0.5,0.0,603.0,603.0,[],[]
26,uf50040.cnf,0.14513684902340174,0.5,0.0,450.0,450.0,[],[]
26,uf50041.cnf,0.03136676922440529,0.5,0.0,79.0,79.0,[],[]
26,uf50042.cnf,0.1608440736308694,0.5,0.0,450.0,450.0,[],[]
26,uf50043.cnf,0.07155271340161562,0.5,0.0,198.0,198.0,[],[]
26,uf50044.cnf,0.4613100215792656,0.5,0.0,1760.0,1760.0,[],[]
26,uf50045.cnf,0.014800500124692917,0.5,0.0,35.0,35.0,[],[]
26,uf50046.cnf,0.17108275648206472,0.5,0.0,503.0,503.0,[],[]
26,uf50047.cnf,0.07420829962939024,0.5,0.0,204.0,204.0,[],[]
26,uf50048.cnf,0.020656904205679893,0.5,0.0,52.0,52.0,[],[]
26,uf50049.cnf,0.345347479917109,0.5,0.0,968.0,968.0,[],[]
26,uf50050.cnf,1.0873486902564764,0.5,0.0,4839.0,4839.0,[],[]
26,uf50051.cnf,0.03527698293328285,0.5,0.0,116.0,116.0,[],[]
26,uf50052.cnf,0.06170744262635708,0.5,0.0,152.0,152.0,[],[]
26,uf50053.cnf,0.2755406377837062,0.5,0.0,749.0,749.0,[],[]
26,uf50054.cnf,0.38647235836833715,0.5,0.0,1382.0,1382.0,[],[]
26,uf50055.cnf,0.20369087252765894,0.5,0.0,566.0,566.0,[],[]
26,uf50056.cnf,0.05381989572197199,0.5,0.0,142.0,142.0,[],[]
26,uf50057.cnf,0.37697498220950365,0.5,0.0,1047.0,1047.0,[],[]
